Metric,Y18,Y19,Y20,Y21,Y22
Revenue,,365817000000.0,394328000000.0,383285000000.0,391035000000.0
Operating Income,,108949000000.0,119437000000.0,114301000000.0,123216000000.0
Net Income,,94680000000.0,99803000000.0,96995000000.0,93736000000.0
